행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11170560,원효로1동,2025Q2,60.09512195121951,0.0046,0.2732
11170560,원효로1동,2025Q3,60.4780487804878,0.0064,0.3829
11170560,원효로1동,2025Q4,61.12926829268293,0.0108,0.6512
11170570,원효로2동,2023Q1,56.44634146341464,0.0,0.0
11170570,원효로2동,2023Q2,56.59756097560975,0.0027,0.1512
11170570,원효로2동,2023Q3,56.953658536585365,0.0063,0.3561
11170570,원효로2동,2023Q4,57.21463414634147,0.0046,0.261
11170570,원효로2동,2024Q1,57.5,0.005,0.2854
11170570,원효로2동,2024Q2,57.80731707317073,0.0053,0.3073
11170570,원효로2동,2024Q3,59.575609756097556,0.0306,1.7683
11170570,원효로2동,2024Q4,59.775609756097566,0.0034,0.2
11170570,원효로2동,2025Q1,59.821951219512194,0.0008,0.0463
11170570,원효로2동,2025Q2,60.09512195121951,0.0046,0.2732
11170570,원효로2동,2025Q3,60.4780487804878,0.0064,0.3829
11170570,원효로2동,2025Q4,61.12926829268293,0.0108,0.6512
11170580,효창동,2023Q1,56.44634146341464,0.0,0.0
11170580,효창동,2023Q2,56.59756097560975,0.0027,0.1512
11170580,효창동,2023Q3,56.953658536585365,0.0063,0.3561
11170580,효창동,2023Q4,57.21463414634147,0.0046,0.261
11170580,효창동,2024Q1,57.5,0.005,0.2854
11170580,효창동,2024Q2,57.80731707317073,0.0053,0.3073
11170580,효창동,2024Q3,59.575609756097556,0.0306,1.7683
11170580,효창동,2024Q4,59.775609756097566,0.0034,0.2
11170580,효창동,2025Q1,59.821951219512194,0.0008,0.0463
11170580,효창동,2025Q2,60.09512195121951,0.0046,0.2732
11170580,효창동,2025Q3,60.4780487804878,0.0064,0.3829
11170580,효창동,2025Q4,61.12926829268293,0.0108,0.6512
11170590,용문동,2023Q1,56.44634146341464,0.0,0.0
11170590,용문동,2023Q2,56.59756097560975,0.0027,0.1512
11170590,용문동,2023Q3,56.953658536585365,0.0063,0.3561
11170590,용문동,2023Q4,57.21463414634147,0.0046,0.261
11170590,용문동,2024Q1,57.5,0.005,0.2854
11170590,용문동,2024Q2,57.80731707317073,0.0053,0.3073
11170590,용문동,2024Q3,59.575609756097556,0.0306,1.7683
11170590,용문동,2024Q4,59.775609756097566,0.0034,0.2
11170590,용문동,2025Q1,59.821951219512194,0.0008,0.0463
11170590,용문동,2025Q2,60.09512195121951,0.0046,0.2732
11170590,용문동,2025Q3,60.4780487804878,0.0064,0.3829
11170590,용문동,2025Q4,61.12926829268293,0.0108,0.6512
11170625,한강로동,2023Q1,56.44634146341464,0.0,0.0
11170625,한강로동,2023Q2,56.59756097560975,0.0027,0.1512
11170625,한강로동,2023Q3,56.953658536585365,0.0063,0.3561
11170625,한강로동,2023Q4,57.21463414634147,0.0046,0.261
11170625,한강로동,2024Q1,57.5,0.005,0.2854
11170625,한강로동,2024Q2,57.80731707317073,0.0053,0.3073
11170625,한강로동,2024Q3,59.575609756097556,0.0306,1.7683
11170625,한강로동,2024Q4,59.775609756097566,0.0034,0.2
11170625,한강로동,2025Q1,59.821951219512194,0.0008,0.0463
11170625,한강로동,2025Q2,60.09512195121951,0.0046,0.2732
11170625,한강로동,2025Q3,60.4780487804878,0.0064,0.3829
11170625,한강로동,2025Q4,61.12926829268293,0.0108,0.6512
11170630,이촌1동,2023Q1,56.44634146341464,0.0,0.0
11170630,이촌1동,2023Q2,56.59756097560975,0.0027,0.1512
11170630,이촌1동,2023Q3,56.953658536585365,0.0063,0.3561
11170630,이촌1동,2023Q4,57.21463414634147,0.0046,0.261
11170630,이촌1동,2024Q1,57.5,0.005,0.2854
11170630,이촌1동,2024Q2,57.80731707317073,0.0053,0.3073
11170630,이촌1동,2024Q3,59.575609756097556,0.0306,1.7683
11170630,이촌1동,2024Q4,59.775609756097566,0.0034,0.2
11170630,이촌1동,2025Q1,59.821951219512194,0.0008,0.0463
11170630,이촌1동,2025Q2,60.09512195121951,0.0046,0.2732
11170630,이촌1동,2025Q3,60.4780487804878,0.0064,0.3829
11170630,이촌1동,2025Q4,61.12926829268293,0.0108,0.6512
11170640,이촌2동,2023Q1,56.44634146341464,0.0,0.0
11170640,이촌2동,2023Q2,56.59756097560975,0.0027,0.1512
11170640,이촌2동,2023Q3,56.953658536585365,0.0063,0.3561
11170640,이촌2동,2023Q4,57.21463414634147,0.0046,0.261
11170640,이촌2동,2024Q1,57.5,0.005,0.2854
11170640,이촌2동,2024Q2,57.80731707317073,0.0053,0.3073
11170640,이촌2동,2024Q3,59.575609756097556,0.0306,1.7683
11170640,이촌2동,2024Q4,59.775609756097566,0.0034,0.2
11170640,이촌2동,2025Q1,59.821951219512194,0.0008,0.0463
11170640,이촌2동,2025Q2,60.09512195121951,0.0046,0.2732
11170640,이촌2동,2025Q3,60.4780487804878,0.0064,0.3829
11170640,이촌2동,2025Q4,61.12926829268293,0.0108,0.6512
11170650,이태원1동,2023Q1,63.1,0.0,0.0
11170650,이태원1동,2023Q2,63.1,0.0,0.0
11170650,이태원1동,2023Q3,63.4,0.0048,0.3
11170650,이태원1동,2023Q4,63.4,0.0,0.0
11170650,이태원1동,2024Q1,63.5,0.0016,0.1
11170650,이태원1동,2024Q2,63.7,0.0031,0.2
11170650,이태원1동,2024Q3,66.9,0.0502,3.2
11170650,이태원1동,2024Q4,66.6,-0.0045,-0.3
11170650,이태원1동,2025Q1,66.8,0.003,0.2
11170650,이태원1동,2025Q2,66.9,0.0015,0.1
11170650,이태원1동,2025Q3,67.5,0.009,0.6
11170650,이태원1동,2025Q4,68.1,0.0089,0.6
11170660,이태원2동,2023Q1,63.1,0.0,0.0
11170660,이태원2동,2023Q2,63.1,0.0,0.0
11170660,이태원2동,2023Q3,63.4,0.0048,0.3
11170660,이태원2동,2023Q4,63.4,0.0,0.0
11170660,이태원2동,2024Q1,63.5,0.0016,0.1
11170660,이태원2동,2024Q2,63.7,0.0031,0.2
11170660,이태원2동,2024Q3,66.9,0.0502,3.2
11170660,이태원2동,2024Q4,66.6,-0.0045,-0.3
11170660,이태원2동,2025Q1,66.8,0.003,0.2
11170660,이태원2동,2025Q2,66.9,0.0015,0.1
11170660,이태원2동,2025Q3,67.5,0.009,0.6
11170660,이태원2동,2025Q4,68.1,0.0089,0.6
11170685,한남동,2023Q1,56.44634146341464,0.0,0.0
11170685,한남동,2023Q2,56.59756097560975,0.0027,0.1512
11170685,한남동,2023Q3,56.953658536585365,0.0063,0.3561
11170685,한남동,2023Q4,57.21463414634147,0.0046,0.261
11170685,한남동,2024Q1,57.5,0.005,0.2854
11170685,한남동,2024Q2,57.80731707317073,0.0053,0.3073
11170685,한남동,2024Q3,59.575609756097556,0.0306,1.7683
11170685,한남동,2024Q4,59.775609756097566,0.0034,0.2
11170685,한남동,2025Q1,59.821951219512194,0.0008,0.0463
11170685,한남동,2025Q2,60.09512195121951,0.0046,0.2732
11170685,한남동,2025Q3,60.4780487804878,0.0064,0.3829
11170685,한남동,2025Q4,61.12926829268293,0.0108,0.6512
11170690,서빙고동,2023Q1,56.44634146341464,0.0,0.0
11170690,서빙고동,2023Q2,56.59756097560975,0.0027,0.1512
11170690,서빙고동,2023Q3,56.953658536585365,0.0063,0.3561
11170690,서빙고동,2023Q4,57.21463414634147,0.0046,0.261
11170690,서빙고동,2024Q1,57.5,0.005,0.2854
11170690,서빙고동,2024Q2,57.80731707317073,0.0053,0.3073
11170690,서빙고동,2024Q3,59.575609756097556,0.0306,1.7683
11170690,서빙고동,2024Q4,59.775609756097566,0.0034,0.2
11170690,서빙고동,2025Q1,59.821951219512194,0.0008,0.0463
11170690,서빙고동,2025Q2,60.09512195121951,0.0046,0.2732
11170690,서빙고동,2025Q3,60.4780487804878,0.0064,0.3829
11170690,서빙고동,2025Q4,61.12926829268293,0.0108,0.6512
11170700,보광동,2023Q1,56.44634146341464,0.0,0.0
11170700,보광동,2023Q2,56.59756097560975,0.0027,0.1512
11170700,보광동,2023Q3,56.953658536585365,0.0063,0.3561
11170700,보광동,2023Q4,57.21463414634147,0.0046,0.261
11170700,보광동,2024Q1,57.5,0.005,0.2854
11170700,보광동,2024Q2,57.80731707317073,0.0053,0.3073
11170700,보광동,2024Q3,59.575609756097556,0.0306,1.7683
11170700,보광동,2024Q4,59.775609756097566,0.0034,0.2
11170700,보광동,2025Q1,59.821951219512194,0.0008,0.0463
11170700,보광동,2025Q2,60.09512195121951,0.0046,0.2732
11170700,보광동,2025Q3,60.4780487804878,0.0064,0.3829
11170700,보광동,2025Q4,61.12926829268293,0.0108,0.6512
11200520,왕십리2동,2023Q1,56.44634146341464,0.0,0.0
11200520,왕십리2동,2023Q2,56.59756097560975,0.0027,0.1512
11200520,왕십리2동,2023Q3,56.953658536585365,0.0063,0.3561
11200520,왕십리2동,2023Q4,57.21463414634147,0.0046,0.261
11200520,왕십리2동,2024Q1,57.5,0.005,0.2854
11200520,왕십리2동,2024Q2,57.80731707317073,0.0053,0.3073
11200520,왕십리2동,2024Q3,59.575609756097556,0.0306,1.7683
11200520,왕십리2동,2024Q4,59.775609756097566,0.0034,0.2
11200520,왕십리2동,2025Q1,59.821951219512194,0.0008,0.0463
11200520,왕십리2동,2025Q2,60.09512195121951,0.0046,0.2732
11200520,왕십리2동,2025Q3,60.4780487804878,0.0064,0.3829
11200520,왕십리2동,2025Q4,61.12926829268293,0.0108,0.6512
11200535,왕십리도선동,2023Q1,56.44634146341464,0.0,0.0
11200535,왕십리도선동,2023Q2,56.59756097560975,0.0027,0.1512
11200535,왕십리도선동,2023Q3,56.953658536585365,0.0063,0.3561
11200535,왕십리도선동,2023Q4,57.21463414634147,0.0046,0.261
11200535,왕십리도선동,2024Q1,57.5,0.005,0.2854
11200535,왕십리도선동,2024Q2,57.80731707317073,0.0053,0.3073
11200535,왕십리도선동,2024Q3,59.575609756097556,0.0306,1.7683
11200535,왕십리도선동,2024Q4,59.775609756097566,0.0034,0.2
11200535,왕십리도선동,2025Q1,59.821951219512194,0.0008,0.0463
11200535,왕십리도선동,2025Q2,60.09512195121951,0.0046,0.2732
11200535,왕십리도선동,2025Q3,60.4780487804878,0.0064,0.3829
11200535,왕십리도선동,2025Q4,61.12926829268293,0.0108,0.6512
11200540,마장동,2023Q1,56.44634146341464,0.0,0.0
11200540,마장동,2023Q2,56.59756097560975,0.0027,0.1512
11200540,마장동,2023Q3,56.953658536585365,0.0063,0.3561
11200540,마장동,2023Q4,57.21463414634147,0.0046,0.261
11200540,마장동,2024Q1,57.5,0.005,0.2854
11200540,마장동,2024Q2,57.80731707317073,0.0053,0.3073
11200540,마장동,2024Q3,59.575609756097556,0.0306,1.7683
11200540,마장동,2024Q4,59.775609756097566,0.0034,0.2
11200540,마장동,2025Q1,59.821951219512194,0.0008,0.0463
11200540,마장동,2025Q2,60.09512195121951,0.0046,0.2732
11200540,마장동,2025Q3,60.4780487804878,0.0064,0.3829
11200540,마장동,2025Q4,61.12926829268293,0.0108,0.6512
11200550,사근동,2023Q1,56.44634146341464,0.0,0.0
11200550,사근동,2023Q2,56.59756097560975,0.0027,0.1512
11200550,사근동,2023Q3,56.953658536585365,0.0063,0.3561
11200550,사근동,2023Q4,57.21463414634147,0.0046,0.261
11200550,사근동,2024Q1,57.5,0.005,0.2854
11200550,사근동,2024Q2,57.80731707317073,0.0053,0.3073
11200550,사근동,2024Q3,59.575609756097556,0.0306,1.7683
11200550,사근동,2024Q4,59.775609756097566,0.0034,0.2
11200550,사근동,2025Q1,59.821951219512194,0.0008,0.0463
11200550,사근동,2025Q2,60.09512195121951,0.0046,0.2732
11200550,사근동,2025Q3,60.4780487804878,0.0064,0.3829
11200550,사근동,2025Q4,61.12926829268293,0.0108,0.6512
11200560,행당1동,2023Q1,56.44634146341464,0.0,0.0
11200560,행당1동,2023Q2,56.59756097560975,0.0027,0.1512
11200560,행당1동,2023Q3,56.953658536585365,0.0063,0.3561
11200560,행당1동,2023Q4,57.21463414634147,0.0046,0.261
11200560,행당1동,2024Q1,57.5,0.005,0.2854
11200560,행당1동,2024Q2,57.80731707317073,0.0053,0.3073
11200560,행당1동,2024Q3,59.575609756097556,0.0306,1.7683
11200560,행당1동,2024Q4,59.775609756097566,0.0034,0.2
11200560,행당1동,2025Q1,59.821951219512194,0.0008,0.0463
11200560,행당1동,2025Q2,60.09512195121951,0.0046,0.2732
11200560,행당1동,2025Q3,60.4780487804878,0.0064,0.3829
11200560,행당1동,2025Q4,61.12926829268293,0.0108,0.6512
11200570,행당2동,2023Q1,56.44634146341464,0.0,0.0
11200570,행당2동,2023Q2,56.59756097560975,0.0027,0.1512
11200570,행당2동,2023Q3,56.953658536585365,0.0063,0.3561
11200570,행당2동,2023Q4,57.21463414634147,0.0046,0.261
11200570,행당2동,2024Q1,57.5,0.005,0.2854
11200570,행당2동,2024Q2,57.80731707317073,0.0053,0.3073
11200570,행당2동,2024Q3,59.575609756097556,0.0306,1.7683
11200570,행당2동,2024Q4,59.775609756097566,0.0034,0.2
11200570,행당2동,2025Q1,59.821951219512194,0.0008,0.0463
11200570,행당2동,2025Q2,60.09512195121951,0.0046,0.2732
11200570,행당2동,2025Q3,60.4780487804878,0.0064,0.3829
11200570,행당2동,2025Q4,61.12926829268293,0.0108,0.6512
11200580,응봉동,2023Q1,56.44634146341464,0.0,0.0
11200580,응봉동,2023Q2,56.59756097560975,0.0027,0.1512
11200580,응봉동,2023Q3,56.953658536585365,0.0063,0.3561
11200580,응봉동,2023Q4,57.21463414634147,0.0046,0.261
11200580,응봉동,2024Q1,57.5,0.005,0.2854
11200580,응봉동,2024Q2,57.80731707317073,0.0053,0.3073
11200580,응봉동,2024Q3,59.575609756097556,0.0306,1.7683
11200580,응봉동,2024Q4,59.775609756097566,0.0034,0.2
11200580,응봉동,2025Q1,59.821951219512194,0.0008,0.0463
11200580,응봉동,2025Q2,60.09512195121951,0.0046,0.2732
11200580,응봉동,2025Q3,60.4780487804878,0.0064,0.3829
11200580,응봉동,2025Q4,61.12926829268293,0.0108,0.6512
11200590,금호1가동,2023Q1,56.44634146341464,0.0,0.0
11200590,금호1가동,2023Q2,56.59756097560975,0.0027,0.1512
11200590,금호1가동,2023Q3,56.953658536585365,0.0063,0.3561
11200590,금호1가동,2023Q4,57.21463414634147,0.0046,0.261
11200590,금호1가동,2024Q1,57.5,0.005,0.2854
11200590,금호1가동,2024Q2,57.80731707317073,0.0053,0.3073
11200590,금호1가동,2024Q3,59.575609756097556,0.0306,1.7683
11200590,금호1가동,2024Q4,59.775609756097566,0.0034,0.2
11200590,금호1가동,2025Q1,59.821951219512194,0.0008,0.0463
11200590,금호1가동,2025Q2,60.09512195121951,0.0046,0.2732
11200590,금호1가동,2025Q3,60.4780487804878,0.0064,0.3829
11200590,금호1가동,2025Q4,61.12926829268293,0.0108,0.6512
11200615,금호2·3가동,2023Q1,56.44634146341464,0.0,0.0
11200615,금호2·3가동,2023Q2,56.59756097560975,0.0027,0.1512
11200615,금호2·3가동,2023Q3,56.953658536585365,0.0063,0.3561
11200615,금호2·3가동,2023Q4,57.21463414634147,0.0046,0.261
11200615,금호2·3가동,2024Q1,57.5,0.005,0.2854
11200615,금호2·3가동,2024Q2,57.80731707317073,0.0053,0.3073
11200615,금호2·3가동,2024Q3,59.575609756097556,0.0306,1.7683
11200615,금호2·3가동,2024Q4,59.775609756097566,0.0034,0.2
11200615,금호2·3가동,2025Q1,59.821951219512194,0.0008,0.0463
11200615,금호2·3가동,2025Q2,60.09512195121951,0.0046,0.2732
11200615,금호2·3가동,2025Q3,60.4780487804878,0.0064,0.3829
11200615,금호2·3가동,2025Q4,61.12926829268293,0.0108,0.6512
11200620,금호4가동,2023Q1,45.9,0.0,0.0
11200620,금호4가동,2023Q2,48.2,0.0501,2.3
11200620,금호4가동,2023Q3,49.7,0.0311,1.5
11200620,금호4가동,2023Q4,50.6,0.0181,0.9
11200620,금호4가동,2024Q1,51.9,0.0257,1.3
11200620,금호4가동,2024Q2,54.2,0.0443,2.3
11200620,금호4가동,2024Q3,55.9,0.0314,1.7
11200620,금호4가동,2024Q4,57.3,0.025,1.4
11200620,금호4가동,2025Q1,58.4,0.0192,1.1
11200620,금호4가동,2025Q2,59.0,0.0103,0.6
11200620,금호4가동,2025Q3,59.9,0.0153,0.9
11200620,금호4가동,2025Q4,60.6,0.0117,0.7
11200645,옥수동,2023Q1,56.44634146341464,0.0,0.0
11200645,옥수동,2023Q2,56.59756097560975,0.0027,0.1512
11200645,옥수동,2023Q3,56.953658536585365,0.0063,0.3561
11200645,옥수동,2023Q4,57.21463414634147,0.0046,0.261
11200645,옥수동,2024Q1,57.5,0.005,0.2854
11200645,옥수동,2024Q2,57.80731707317073,0.0053,0.3073
11200645,옥수동,2024Q3,59.575609756097556,0.0306,1.7683
11200645,옥수동,2024Q4,59.775609756097566,0.0034,0.2
11200645,옥수동,2025Q1,59.821951219512194,0.0008,0.0463
11200645,옥수동,2025Q2,60.09512195121951,0.0046,0.2732
11200645,옥수동,2025Q3,60.4780487804878,0.0064,0.3829
11200645,옥수동,2025Q4,61.12926829268293,0.0108,0.6512
11200650,성수1가1동,2023Q1,70.3,0.0,0.0
11200650,성수1가1동,2023Q2,70.8,0.0071,0.5
11200650,성수1가1동,2023Q3,71.0,0.0028,0.2
11200650,성수1가1동,2023Q4,71.4,0.0056,0.4
11200650,성수1가1동,2024Q1,71.4,0.0,0.0
11200650,성수1가1동,2024Q2,69.5,-0.0266,-1.9
11200650,성수1가1동,2024Q3,70.2,0.0101,0.7
11200650,성수1가1동,2024Q4,70.4,0.0028,0.2
11200650,성수1가1동,2025Q1,70.8,0.0057,0.4
11200650,성수1가1동,2025Q2,70.7,-0.0014,-0.1
11200650,성수1가1동,2025Q3,70.8,0.0014,0.1
11200650,성수1가1동,2025Q4,73.7,0.041,2.9
11200660,성수1가2동,2023Q1,64.9,0.0,0.0
11200660,성수1가2동,2023Q2,65.0,0.0015,0.1
11200660,성수1가2동,2023Q3,66.0,0.0154,1.0
11200660,성수1가2동,2023Q4,66.1,0.0015,0.1
11200660,성수1가2동,2024Q1,66.4,0.0045,0.3
11200660,성수1가2동,2024Q2,66.8,0.006,0.4
11200660,성수1가2동,2024Q3,67.8,0.015,1.0
11200660,성수1가2동,2024Q4,68.2,0.0059,0.4
11200660,성수1가2동,2025Q1,68.5,0.0044,0.3
11200660,성수1가2동,2025Q2,68.8,0.0044,0.3
11200660,성수1가2동,2025Q3,69.0,0.0029,0.2
11200660,성수1가2동,2025Q4,70.0,0.0145,1.0
11200670,성수2가1동,2023Q1,48.7,0.0,0.0
11200670,성수2가1동,2023Q2,49.3,0.0123,0.6
11200670,성수2가1동,2023Q3,50.1,0.0162,0.8
11200670,성수2가1동,2023Q4,51.0,0.018,0.9
11200670,성수2가1동,2024Q1,52.0,0.0196,1.0
11200670,성수2가1동,2024Q2,52.8,0.0154,0.8
11200670,성수2가1동,2024Q3,56.8,0.0758,4.0
11200670,성수2가1동,2024Q4,58.1,0.0229,1.3
11200670,성수2가1동,2025Q1,59.1,0.0172,1.0
11200670,성수2가1동,2025Q2,59.5,0.0068,0.4
11200670,성수2가1동,2025Q3,60.5,0.0168,1.0
11200670,성수2가1동,2025Q4,62.0,0.0248,1.5
11200690,성수2가3동,2023Q1,56.44634146341464,0.0,0.0
11200690,성수2가3동,2023Q2,56.59756097560975,0.0027,0.1512
11200690,성수2가3동,2023Q3,56.953658536585365,0.0063,0.3561
11200690,성수2가3동,2023Q4,57.21463414634147,0.0046,0.261
11200690,성수2가3동,2024Q1,57.5,0.005,0.2854
11200690,성수2가3동,2024Q2,57.80731707317073,0.0053,0.3073
11200690,성수2가3동,2024Q3,59.575609756097556,0.0306,1.7683
11200690,성수2가3동,2024Q4,59.775609756097566,0.0034,0.2
11200690,성수2가3동,2025Q1,59.821951219512194,0.0008,0.0463
11200690,성수2가3동,2025Q2,60.09512195121951,0.0046,0.2732
11200690,성수2가3동,2025Q3,60.4780487804878,0.0064,0.3829
11200690,성수2가3동,2025Q4,61.12926829268293,0.0108,0.6512
11200720,송정동,2023Q1,56.44634146341464,0.0,0.0
11200720,송정동,2023Q2,56.59756097560975,0.0027,0.1512
11200720,송정동,2023Q3,56.953658536585365,0.0063,0.3561
11200720,송정동,2023Q4,57.21463414634147,0.0046,0.261
11200720,송정동,2024Q1,57.5,0.005,0.2854
11200720,송정동,2024Q2,57.80731707317073,0.0053,0.3073
11200720,송정동,2024Q3,59.575609756097556,0.0306,1.7683
11200720,송정동,2024Q4,59.775609756097566,0.0034,0.2
11200720,송정동,2025Q1,59.821951219512194,0.0008,0.0463
11200720,송정동,2025Q2,60.09512195121951,0.0046,0.2732
11200720,송정동,2025Q3,60.4780487804878,0.0064,0.3829
11200720,송정동,2025Q4,61.12926829268293,0.0108,0.6512
11200790,용답동,2023Q1,56.44634146341464,0.0,0.0
11200790,용답동,2023Q2,56.59756097560975,0.0027,0.1512
11200790,용답동,2023Q3,56.953658536585365,0.0063,0.3561
11200790,용답동,2023Q4,57.21463414634147,0.0046,0.261
11200790,용답동,2024Q1,57.5,0.005,0.2854
11200790,용답동,2024Q2,57.80731707317073,0.0053,0.3073
11200790,용답동,2024Q3,59.575609756097556,0.0306,1.7683
11200790,용답동,2024Q4,59.775609756097566,0.0034,0.2
11200790,용답동,2025Q1,59.821951219512194,0.0008,0.0463
11200790,용답동,2025Q2,60.09512195121951,0.0046,0.2732
11200790,용답동,2025Q3,60.4780487804878,0.0064,0.3829
11200790,용답동,2025Q4,61.12926829268293,0.0108,0.6512
11215710,화양동,2023Q1,56.44634146341464,0.0,0.0
11215710,화양동,2023Q2,56.59756097560975,0.0027,0.1512
11215710,화양동,2023Q3,56.953658536585365,0.0063,0.3561
11215710,화양동,2023Q4,57.21463414634147,0.0046,0.261
11215710,화양동,2024Q1,57.5,0.005,0.2854
11215710,화양동,2024Q2,57.80731707317073,0.0053,0.3073
11215710,화양동,2024Q3,59.575609756097556,0.0306,1.7683
11215710,화양동,2024Q4,59.775609756097566,0.0034,0.2
11215710,화양동,2025Q1,59.821951219512194,0.0008,0.0463
11215710,화양동,2025Q2,60.09512195121951,0.0046,0.2732
11215710,화양동,2025Q3,60.4780487804878,0.0064,0.3829
11215710,화양동,2025Q4,61.12926829268293,0.0108,0.6512
11215730,군자동,2023Q1,56.44634146341464,0.0,0.0
11215730,군자동,2023Q2,56.59756097560975,0.0027,0.1512
11215730,군자동,2023Q3,56.953658536585365,0.0063,0.3561
11215730,군자동,2023Q4,57.21463414634147,0.0046,0.261
11215730,군자동,2024Q1,57.5,0.005,0.2854
11215730,군자동,2024Q2,57.80731707317073,0.0053,0.3073
11215730,군자동,2024Q3,59.575609756097556,0.0306,1.7683
11215730,군자동,2024Q4,59.775609756097566,0.0034,0.2
11215730,군자동,2025Q1,59.821951219512194,0.0008,0.0463
11215730,군자동,2025Q2,60.09512195121951,0.0046,0.2732
11215730,군자동,2025Q3,60.4780487804878,0.0064,0.3829
11215730,군자동,2025Q4,61.12926829268293,0.0108,0.6512
11215740,중곡1동,2023Q1,56.44634146341464,0.0,0.0
11215740,중곡1동,2023Q2,56.59756097560975,0.0027,0.1512
11215740,중곡1동,2023Q3,56.953658536585365,0.0063,0.3561
