구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11170,용산구,2024Q2,25763913773,커피-음료,0.15253259892598536,3409740193.0
11170,용산구,2024Q3,23600821706,커피-음료,-0.08395820937993015,-2163092067.0
11170,용산구,2024Q4,24221792343,커피-음료,0.026311399015489956,620970637.0
11170,용산구,2025Q1,22260749706,커피-음료,-0.08096191269539699,-1961042637.0
11170,용산구,2025Q2,25318063444,커피-음료,0.13734100505949964,3057313738.0
11170,용산구,2025Q3,24823628666,커피-음료,-0.019528933525805425,-494434778.0
11170,용산구,2025Q4,23894449007,커피-음료,-0.03743125839908579,-929179659.0
11170,용산구,2023Q1,7572923511,패스트푸드점,0.0,0.0
11170,용산구,2023Q2,8695708695,패스트푸드점,0.14826310900527462,1122785184.0
11170,용산구,2023Q3,8800597280,패스트푸드점,0.012062108872197053,104888585.0
11170,용산구,2023Q4,8348819312,패스트푸드점,-0.05133492121343841,-451777968.0
11170,용산구,2024Q1,8140916243,패스트푸드점,-0.024902092287609423,-207903069.0
11170,용산구,2024Q2,9075494191,패스트푸드점,0.11480009376138711,934577948.0
11170,용산구,2024Q3,8780657027,패스트푸드점,-0.03248717455985861,-294837164.0
11170,용산구,2024Q4,8495743774,패스트푸드점,-0.03244782846248395,-284913253.0
11170,용산구,2025Q1,7386814224,패스트푸드점,-0.1305276594373902,-1108929550.0
11170,용산구,2025Q2,8594742998,패스트푸드점,0.16352499702448187,1207928774.0
11170,용산구,2025Q3,7835090577,패스트푸드점,-0.08838570521268307,-759652421.0
11170,용산구,2025Q4,7865381489,패스트푸드점,0.00386605766740189,30290912.0
11170,용산구,2023Q1,120374353279,한식음식점,0.0,0.0
11170,용산구,2023Q2,126500706209,한식음식점,0.050894171084770345,6126352930.0
11170,용산구,2023Q3,124703249442,한식음식점,-0.014209065078500838,-1797456767.0
11170,용산구,2023Q4,136265934421,한식음식점,0.09272160132746055,11562684979.0
11170,용산구,2024Q1,128269637987,한식음식점,-0.05868155139416631,-7996296434.0
11170,용산구,2024Q2,132672597139,한식음식점,0.034325809451853484,4402959152.0
11170,용산구,2024Q3,128262687690,한식음식점,-0.033239037631710544,-4409909449.0
11170,용산구,2024Q4,145845151567,한식음식점,0.13708167350660316,17582463877.0
11170,용산구,2025Q1,130284749978,한식음식점,-0.10669125042426719,-15560401589.0
11170,용산구,2025Q2,139114911174,한식음식점,0.06777586169901739,8830161196.0
11170,용산구,2025Q3,140539285357,한식음식점,0.010238831847568353,1424374183.0
11170,용산구,2025Q4,152626400715,한식음식점,0.08600524278529043,12087115358.0
11170,용산구,2023Q1,40565680585,호프-간이주점,0.0,0.0
11170,용산구,2023Q2,40551273806,호프-간이주점,-0.0003551469811978736,-14406779.0
11170,용산구,2023Q3,40853173394,호프-간이주점,0.007444885441683313,301899588.0
11170,용산구,2023Q4,46526350658,호프-간이주점,0.13886748060637077,5673177264.0
11170,용산구,2024Q1,43199810939,호프-간이주점,-0.07149797205141462,-3326539719.0
11170,용산구,2024Q2,44607688869,호프-간이주점,0.03258990952502039,1407877930.0
11170,용산구,2024Q3,43199631688,호프-간이주점,-0.03156534706684899,-1408057181.0
11170,용산구,2024Q4,46795893945,호프-간이주점,0.08324752125141321,3596262257.0
11170,용산구,2025Q1,39980034713,호프-간이주점,-0.1456507966278151,-6815859232.0
11170,용산구,2025Q2,41920309093,호프-간이주점,0.04853108292497543,1940274380.0
11170,용산구,2025Q3,41974486181,호프-간이주점,0.0012923828371544932,54177088.0
11170,용산구,2025Q4,44184081102,호프-간이주점,0.05264138103970861,2209594921.0
11200,성동구,2023Q1,7171150136,분식전문점,0.0,0.0
11200,성동구,2023Q2,8475476787,분식전문점,0.1818852800824975,1304326651.0
11200,성동구,2023Q3,8235945122,분식전문점,-0.02826173335373916,-239531665.0
11200,성동구,2023Q4,8637319244,분식전문점,0.048734433760108775,401374122.0
11200,성동구,2024Q1,8138256129,분식전문점,-0.057779862119450964,-499063115.0
11200,성동구,2024Q2,8137258044,분식전문점,-0.0001226411388606241,-998085.0
11200,성동구,2024Q3,6675602008,분식전문점,-0.17962513024614613,-1461656036.0
11200,성동구,2024Q4,6863723542,분식전문점,0.02818045979591899,188121534.0
11200,성동구,2025Q1,6070704453,분식전문점,-0.11553773751920737,-793019089.0
11200,성동구,2025Q2,6997594637,분식전문점,0.15268247551434544,926890184.0
11200,성동구,2025Q3,7217654301,분식전문점,0.03144790108824358,220059664.0
11200,성동구,2025Q4,7741520984,분식전문점,0.07258129319485684,523866683.0
11200,성동구,2023Q1,5123930603,양식음식점,0.0,0.0
11200,성동구,2023Q2,5821597512,양식음식점,0.13615853981151194,697666909.0
11200,성동구,2023Q3,5396436784,양식음식점,-0.0730316252752995,-425160728.0
11200,성동구,2023Q4,5579251336,양식음식점,0.0338769005025743,182814552.0
11200,성동구,2024Q1,4874671166,양식음식점,-0.12628579133076723,-704580170.0
11200,성동구,2024Q2,4838279393,양식음식점,-0.007465482647081134,-36391773.0
11200,성동구,2024Q3,4024139410,양식음식점,-0.1682705600213774,-814139983.0
11200,성동구,2024Q4,5150589822,양식음식점,0.27992330713015723,1126450412.0
11200,성동구,2025Q1,4037912431,양식음식점,-0.216029120829494,-1112677391.0
11200,성동구,2025Q2,4561617647,양식음식점,0.12969702165391017,523705216.0
11200,성동구,2025Q3,4617602118,양식음식점,0.012272942480573423,55984471.0
11200,성동구,2025Q4,6067275805,양식음식점,0.3139451277859102,1449673687.0
11200,성동구,2023Q1,4379678129,일식음식점,0.0,0.0
11200,성동구,2023Q2,4733008953,일식음식점,0.08067506643020717,353330824.0
11200,성동구,2023Q3,4331724276,일식음식점,-0.08478426324244481,-401284677.0
11200,성동구,2023Q4,4690089523,일식음식점,0.0827303919101059,358365247.0
11200,성동구,2024Q1,4292284902,일식음식점,-0.0848181296005509,-397804621.0
11200,성동구,2024Q2,4726476257,일식음식점,0.10115622912115829,434191355.0
11200,성동구,2024Q3,4407495168,일식음식점,-0.06748813950510868,-318981089.0
11200,성동구,2024Q4,4707125707,일식음식점,0.0679820459419731,299630539.0
11200,성동구,2025Q1,4288949983,일식음식점,-0.08883886898922799,-418175724.0
11200,성동구,2025Q2,4469114100,일식음식점,0.04200657916602246,180164117.0
11200,성동구,2025Q3,4715665290,일식음식점,0.05516779936318916,246551190.0
11200,성동구,2025Q4,4732729507,일식음식점,0.0036186234498420955,17064217.0
11200,성동구,2023Q1,188483177416,전체,0.0,0.0
11200,성동구,2023Q2,198592323042,전체,0.0536342063232953,10109145626.0
11200,성동구,2023Q3,192325815428,전체,-0.03155463170988093,-6266507614.0
11200,성동구,2023Q4,204474710456,전체,0.06316830115064875,12148895028.0
11200,성동구,2024Q1,196461489390,전체,-0.039189301445296976,-8013221066.0
11200,성동구,2024Q2,208820518806,전체,0.06290815291268514,12359029416.0
11200,성동구,2024Q3,190831398945,전체,-0.08614632299478375,-17989119861.0
11200,성동구,2024Q4,204447723037,전체,0.07135263990767271,13616324092.0
11200,성동구,2025Q1,182391712643,전체,-0.1078809294932006,-22056010394.0
11200,성동구,2025Q2,197365471134,전체,0.08209670425272297,14973758491.0
11200,성동구,2025Q3,194328780282,전체,-0.015386130281817456,-3036690852.0
11200,성동구,2025Q4,201616394843,전체,0.03750146813263888,7287614561.0
11200,성동구,2023Q1,5865480395,제과점,0.0,0.0
11200,성동구,2023Q2,6152214554,제과점,0.04888502555467156,286734159.0
11200,성동구,2023Q3,5889573576,제과점,-0.04269047766372813,-262640978.0
11200,성동구,2023Q4,6126140383,제과점,0.04016705181577307,236566807.0
11200,성동구,2024Q1,6134247081,제과점,0.0013232961527449572,8106698.0
11200,성동구,2024Q2,6612386321,제과점,0.07794587235994643,478139240.0
11200,성동구,2024Q3,4925141794,제과점,-0.2551642395184248,-1687244527.0
11200,성동구,2024Q4,5305787151,제과점,0.07728617224050627,380645357.0
11200,성동구,2025Q1,4785899376,제과점,-0.09798504165437827,-519887775.0
11200,성동구,2025Q2,5098280222,제과점,0.06527108521472602,312380846.0
11200,성동구,2025Q3,4372711060,제과점,-0.14231645386399872,-725569162.0
11200,성동구,2025Q4,4323035450,제과점,-0.01136036873197832,-49675610.0
11200,성동구,2023Q1,4937928097,중식음식점,0.0,0.0
11200,성동구,2023Q2,5168523623,중식음식점,0.04669884240317246,230595526.0
11200,성동구,2023Q3,4814008719,중식음식점,-0.06859113546901552,-354514904.0
11200,성동구,2023Q4,5250736465,중식음식점,0.09072018176375884,436727746.0
11200,성동구,2024Q1,5128539850,중식음식점,-0.023272281100856995,-122196615.0
11200,성동구,2024Q2,4957305659,중식음식점,-0.03338848795334992,-171234191.0
11200,성동구,2024Q3,4696254585,중식음식점,-0.05265987049357368,-261051074.0
11200,성동구,2024Q4,5517313557,중식음식점,0.1748327219360064,821058972.0
11200,성동구,2025Q1,5000982801,중식음식점,-0.09358372524340475,-516330756.0
11200,성동구,2025Q2,5157062738,중식음식점,0.031209852785094583,156079937.0
11200,성동구,2025Q3,4978790297,중식음식점,-0.03456860039463805,-178272441.0
11200,성동구,2025Q4,5301376121,중식음식점,0.06479200865205681,322585824.0
11200,성동구,2023Q1,3430611107,치킨전문점,0.0,0.0
11200,성동구,2023Q2,3944907850,치킨전문점,0.14991403192002783,514296743.0
11200,성동구,2023Q3,3550981971,치킨전문점,-0.09985680121780283,-393925879.0
11200,성동구,2023Q4,3600633327,치킨전문점,0.013982429763228943,49651356.0
11200,성동구,2024Q1,3355332099,치킨전문점,-0.06812724477123633,-245301228.0
11200,성동구,2024Q2,4012869013,치킨전문점,0.1959677595538063,657536914.0
11200,성동구,2024Q3,3466494139,치킨전문점,-0.13615567122424788,-546374874.0
11200,성동구,2024Q4,3161362944,치킨전문점,-0.08802299463515695,-305131195.0
11200,성동구,2025Q1,2828621382,치킨전문점,-0.10525256602742039,-332741562.0
11200,성동구,2025Q2,3259950463,치킨전문점,0.1524873861679661,431329081.0
11200,성동구,2025Q3,3053796861,치킨전문점,-0.06323826215760509,-206153602.0
11200,성동구,2025Q4,2993759441,치킨전문점,-0.019659925899701114,-60037420.0
11200,성동구,2023Q1,19001691263,커피-음료,0.0,0.0
11200,성동구,2023Q2,20672894818,커피-음료,0.08795025305216697,1671203555.0
11200,성동구,2023Q3,20364508972,커피-음료,-0.01491740023421817,-308385846.0
11200,성동구,2023Q4,20687692114,커피-음료,0.015869920676425675,323183142.0
11200,성동구,2024Q1,19863137289,커피-음료,-0.039857264911729695,-824554825.0
11200,성동구,2024Q2,22691838046,커피-음료,0.14240956581247133,2828700757.0
11200,성동구,2024Q3,21101699226,커피-음료,-0.07007536440091511,-1590138820.0
11200,성동구,2024Q4,21249597323,커피-음료,0.007008824048528206,147898097.0
11200,성동구,2025Q1,19070253397,커피-음료,-0.10255930467167662,-2179343926.0
11200,성동구,2025Q2,21834638830,커피-음료,0.14495798117894299,2764385433.0
11200,성동구,2025Q3,21487033822,커피-음료,-0.015919888151408434,-347605008.0
11200,성동구,2025Q4,20763178492,커피-음료,-0.033688006264450676,-723855330.0
11200,성동구,2023Q1,3847256761,패스트푸드점,0.0,0.0
11200,성동구,2023Q2,4570773480,패스트푸드점,0.18806041913665772,723516719.0
11200,성동구,2023Q3,4134929555,패스트푸드점,-0.09535452301609137,-435843925.0
11200,성동구,2023Q4,4173730351,패스트푸드점,0.00938366554590564,38800796.0
11200,성동구,2024Q1,4253307323,패스트푸드점,0.019066150735141285,79576972.0
11200,성동구,2024Q2,4690299090,패스트푸드점,0.10274163934426794,436991767.0
11200,성동구,2024Q3,4100625503,패스트푸드점,-0.12572195838368172,-589673587.0
11200,성동구,2024Q4,4371759415,패스트푸드점,0.06612013503833492,271133912.0
11200,성동구,2025Q1,3648785662,패스트푸드점,-0.1653736366460138,-722973753.0
11200,성동구,2025Q2,4397995657,패스트푸드점,0.20533132510429164,749209995.0
11200,성동구,2025Q3,4053042895,패스트푸드점,-0.07843408427449472,-344952762.0
11200,성동구,2025Q4,3940929711,패스트푸드점,-0.027661484692971694,-112113184.0
11200,성동구,2023Q1,114678632930,한식음식점,0.0,0.0
11200,성동구,2023Q2,119312871400,한식음식점,0.040410653245480654,4634238470.0
11200,성동구,2023Q3,116483308049,한식음식점,-0.023715491193852856,-2829563351.0
11200,성동구,2023Q4,126940480433,한식음식점,0.0897739990316988,10457172384.0
11200,성동구,2024Q1,121717390967,한식음식점,-0.04114597209797688,-5223089466.0
11200,성동구,2024Q2,127060011331,한식음식점,0.04389364840599064,5342620364.0
11200,성동구,2024Q3,118645832039,한식음식점,-0.06622208831762566,-8414179292.0
11200,성동구,2024Q4,129491285966,한식음식점,0.09141032382355418,10845453927.0
11200,성동구,2025Q1,115995497687,한식음식점,-0.10422159435920297,-13495788279.0
11200,성동구,2025Q2,123838098575,한식음식점,0.06761125254328681,7842600888.0
11200,성동구,2025Q3,124277269541,한식음식점,0.0035463316301971304,439170966.0
11200,성동구,2025Q4,130184130029,한식음식점,0.047529693159627184,5906860488.0
11200,성동구,2023Q1,20046817995,호프-간이주점,0.0,0.0
11200,성동구,2023Q2,19740054065,호프-간이주점,-0.015302375173781302,-306763930.0
11200,성동구,2023Q3,19124398404,호프-간이주점,-0.031188144620717395,-615655661.0
11200,성동구,2023Q4,18788637280,호프-간이주점,-0.017556689465838216,-335761124.0
11200,성동구,2024Q1,18704322584,호프-간이주점,-0.0044875365223933095,-84314696.0
11200,성동구,2024Q2,21093795652,호프-간이주점,0.12774977854819491,2389473068.0
11200,성동구,2024Q3,18788115073,호프-간이주점,-0.10930610199503799,-2305680579.0
11200,성동구,2024Q4,18629177610,호프-간이주점,-0.008459468253332436,-158937463.0
11200,성동구,2025Q1,16664105471,호프-간이주점,-0.10548356884767496,-1965072139.0
11200,성동구,2025Q2,17751118265,호프-간이주점,0.06523079176927271,1087012794.0
11200,성동구,2025Q3,15555214097,호프-간이주점,-0.12370511734630707,-2195904168.0
11200,성동구,2025Q4,15568459303,호프-간이주점,0.0008514962196859432,13245206.0
11215,광진구,2023Q1,10231962512,분식전문점,0.0,0.0
11215,광진구,2023Q2,10808876409,분식전문점,0.056383503782719835,576913897.0
11215,광진구,2023Q3,9826164988,분식전문점,-0.09091707443169084,-982711421.0
11215,광진구,2023Q4,11041280686,분식전문점,0.12366123502749393,1215115698.0
11215,광진구,2024Q1,10050831757,분식전문점,-0.0897041708445886,-990448929.0
11215,광진구,2024Q2,10594792841,분식전문점,0.054121001838594474,543961084.0
11215,광진구,2024Q3,9417125023,분식전문점,-0.11115534165449947,-1177667818.0
11215,광진구,2024Q4,10348210919,분식전문점,0.09887156576194478,931085896.0
11215,광진구,2025Q1,9032542707,분식전문점,-0.1271396787617023,-1315668212.0
11215,광진구,2025Q2,9922752881,분식전문점,0.09855587766112728,890210174.0
11215,광진구,2025Q3,9027741432,분식전문점,-0.0901978976735136,-895011449.0
11215,광진구,2025Q4,10083957524,분식전문점,0.116996715064978,1056216092.0
11215,광진구,2023Q1,5848339335,양식음식점,0.0,0.0
11215,광진구,2023Q2,5931299542,양식음식점,0.014185258797059896,82960207.0
11215,광진구,2023Q3,5785127602,양식음식점,-0.024644167600193723,-146171940.0
11215,광진구,2023Q4,5764354880,양식음식점,-0.0035907111180777385,-20772722.0
11215,광진구,2024Q1,5170014709,양식음식점,-0.10310610352289762,-594340171.0
11215,광진구,2024Q2,4801455953,양식음식점,-0.07128775772308926,-368558756.0
11215,광진구,2024Q3,4557023201,양식음식점,-0.05090804839046281,-244432752.0
11215,광진구,2024Q4,5235538202,양식음식점,0.148894348585082,678515001.0
11215,광진구,2025Q1,4734116399,양식음식점,-0.09577273312769541,-501421803.0
11215,광진구,2025Q2,4276089425,양식음식점,-0.09675025609779053,-458026974.0
11215,광진구,2025Q3,3576444060,양식음식점,-0.16361803869431468,-699645365.0
11215,광진구,2025Q4,3997124815,양식음식점,0.11762542568609335,420680755.0
11215,광진구,2023Q1,7400941107,일식음식점,0.0,0.0
11215,광진구,2023Q2,7800736158,일식음식점,0.054019488227228685,399795051.0
11215,광진구,2023Q3,7211975460,일식음식점,-0.0754750174951373,-588760698.0
11215,광진구,2023Q4,7098437919,일식음식점,-0.015742918376486004,-113537541.0
11215,광진구,2024Q1,6201314761,일식음식점,-0.12638318010765714,-897123158.0
